'INFO | app.utils | '2023-11-10 13:34:13' | 24 | Start string_to_operator, ---test ascii True---'
'INFO | app.utils | '2023-11-10 13:34:13' | 25 |  Value is validate: +'
'INFO | app.utils | '2023-11-10 13:34:13' | 26 | Value check as str'
'INFO | app.utils | '2023-11-10 13:34:13' | 37 | Value is returns : +'
'INFO | app.utils | '2023-11-10 13:34:29' | 24 | Start string_to_operator, ---test ascii True---'
'INFO | app.utils | '2023-11-10 13:34:29' | 25 |  Value is validate: /'
'INFO | app.utils | '2023-11-10 13:34:29' | 26 | Value check as str'
'INFO | app.utils | '2023-11-10 13:34:29' | 37 | Value is returns : /'
'INFO | app.utils | '2023-11-10 13:34:51' | 24 | Start string_to_operator, ---test ascii True---'
'INFO | app.utils | '2023-11-10 13:34:51' | 25 |  Value is validate: +'
'INFO | app.utils | '2023-11-10 13:34:51' | 26 | Value check as str'
'INFO | app.utils | '2023-11-10 13:34:51' | 37 | Value is returns : +'
